Date;Open;High;Low;Close;Adj Close;Volume
15/08/2014;1954511719;1972693237;1954511719;1954511719;1360323853;154913475
18/08/2014;1963602417;1972693237;1949966309;1963602417;1366651123;143504078
19/08/2014;1972693237;1986329346;1968147827;1972693237;1372978027;240603855
20/08/2014;2004510864;2009056152;1977238525;2004510864;1395123169;243446304
21/08/2014;2036328491;2036328491;1995420044;2036328491;1417267944;219818996
22/08/2014;2049964600;2054510010;2022692383;2049964600;1426758423;166041267
25/08/2014;2054510010;2059055420;2031783081;2054510010;1429921997;107005448
26/08/2014;2013601563;2049964600;2013601563;2013601563;1401450195;197038153
27/08/2014;2022692383;2031783081;2013601563;2022692383;1407776978;93320661
28/08/2014;2018146973;2031783081;2018146973;2018146973;1404613525;77968246
29/08/2014;2009056152;2027237671;2004510864;2009056152;1398286499;107936064
01/09/2014;2009056152;2022692383;1999965454;2009056152;1398286499;30369324
02/09/2014;2018146973;2027237671;2004510864;2018146973;1404613525;65922488
03/09/2014;2022692383;2031783081;2013601563;2022692383;1407776978;82468974
04/09/2014;2009056152;2031783081;2009056152;2009056152;1398286499;95065842
05/09/2014;1990874756;2027237671;1981783936;1990874756;1385632446;162595458
08/09/2014;1990874756;2009056152;1990874756;1990874756;1385632446;178824038
09/09/2014;1968147827;1990874756;1963602417;1968147827;1369814575;205028691
10/09/2014;1954511719;1972693237;1940875610;1954511719;1360323853;165345505
11/09/2014;1949966309;1977238525;1949966309;1949966309;1357160278;123919340
12/09/2014;1922694092;1949966309;1909057983;1922694092;1338179077;226718865
15/09/2014;1895421753;1909057983;1872694946;1895421753;1319197998;216780194
16/09/2014;1877240356;1909057983;1872694946;1877240356;1306543701;224782282
17/09/2014;1890876465;1899967163;1881785645;1890876465;1316034302;205312496
18/09/2014;1909057983;1927239380;1881785645;1909057983;1328688477;205835555
19/09/2014;1963602417;1990874756;1922694092;1963602417;1366651123;222901800
22/09/2014;1963602417;1977238525;1945420898;1963602417;1366651123;114123671
23/09/2014;1936330200;1963602417;1931784790;1936330200;1347669800;137554075
24/09/2014;1927239380;1945420898;1927239380;1927239380;1341342773;80394338
25/09/2014;1959057129;1968147827;1936330200;1959057129;1363487549;127735856
26/09/2014;1881785645;1918148682;1881785645;1881785645;1309707275;302285771
29/09/2014;1886331055;1899967163;1845422729;1886331055;1312870728;195186271
30/09/2014;1895421753;1904512573;1877240356;1895421753;1319197998;272048998
01/10/2014;1954511719;1963602417;1909057983;1954511719;1360323853;251435742
02/10/2014;1881785645;1927239380;1881785645;1881785645;1309707275;196628946
03/10/2014;1822695801;1890876465;1818150391;1822695801;1268581055;310662965
06/10/2014;1913603271;1918148682;1827241211;1913603271;1331851929;159627607
07/10/2014;1904512573;1936330200;1886331055;1904512573;1325525024;107879963
08/10/2014;1836331909;1899967163;1836331909;1836331909;1278071777;247012566
09/10/2014;1863604126;1877240356;1859058838;1863604126;1297053101;98315848
10/10/2014;1836331909;1849968018;1818150391;1836331909;1278071777;132756893
13/10/2014;1827241211;1840877319;1818150391;1827241211;1271744751;89335843
14/10/2014;1836331909;1859058838;1818150391;1836331909;1278071777;147576349
15/10/2014;1881785645;1886331055;1836331909;1881785645;1309707275;116389710
16/10/2014;1859058838;1886331055;1840877319;1859058838;1293889526;169907284
17/10/2014;1945420898;1954511719;1859058838;1945420898;1353996704;400052709
20/10/2014;1945420898;2009056152;1945420898;1945420898;1353996704;246106700
21/10/2014;1922694092;1949966309;1895421753;1922694092;1338179077;161867245
22/10/2014;1949966309;1959057129;1927239380;1949966309;1357160278;121057640
23/10/2014;1972693237;1977238525;1949966309;1972693237;1372978027;260147343
24/10/2014;1963602417;1972693237;1922694092;1963602417;1366651123;164000732
27/10/2014;1918148682;1977238525;1918148682;1918148682;1335015503;105666725
28/10/2014;1909057983;1922694092;1904512573;1909057983;1328688477;141338691
29/10/2014;1968147827;1968147827;1922694092;1968147827;1369814575;153552752
30/10/2014;1968147827;1981783936;1949966309;1968147827;1369814575;90322560
31/10/2014;2013601563;2013601563;1968147827;2013601563;1401450195;189503573
03/11/2014;2018146973;2022692383;1995420044;2018146973;1404613525;112812448
04/11/2014;2004510864;2027237671;1995420044;2004510864;1395123169;53685877
05/11/2014;2013601563;2022692383;1986329346;2013601563;1401450195;56774730
06/11/2014;1963602417;2018146973;1945420898;1963602417;1366651123;104090947
07/11/2014;1936330200;1963602417;1927239380;1936330200;1347669800;91080473
10/11/2014;1940875610;1949966309;1931784790;1940875610;1350833374;64480363
11/11/2014;1986329346;1990874756;1945420898;1986329346;1382468628;89264341
12/11/2014;1990874756;2009056152;1972693237;1990874756;1385632446;110399556
13/11/2014;1999965454;2004510864;1986329346;1999965454;1391959595;91730584
14/11/2014;2013601563;2022692383;1999965454;2013601563;1401450195;154882125
17/11/2014;2013601563;2027237671;2004510864;2013601563;1401450195;107177601
18/11/2014;2027237671;2036328491;2009056152;2027237671;1410940552;140453175
19/11/2014;2018146973;2036328491;2018146973;2018146973;1404613525;117345076
20/11/2014;2022692383;2022692383;1995420044;2022692383;1407776978;63795051
21/11/2014;2031783081;2036328491;2009056152;2031783081;1414104248;103153181
24/11/2014;2045419189;2049964600;2036328491;2045419189;1423594849;104831810
25/11/2014;2049964600;2072691406;2049964600;2049964600;1426758423;156868209
26/11/2014;2086327637;2090873047;2059055420;2086327637;1452066772;96419965
27/11/2014;2090873047;2095418457;2077236816;2090873047;1455230225;61671465
28/11/2014;2095418457;2099963623;2086327637;2095418457;1458393921;83248337
01/12/2014;2090873047;2131781250;2090873047;2113599854;1471047974;123258228
02/12/2014;2118145264;2131781250;2109054443;2118145264;1474211670;88893635
03/12/2014;2118145264;2131781250;2104509033;2109054443;1467884521;119154608
04/12/2014;2095418457;2099963623;2081782227;2086327637;1452066772;150795554
05/12/2014;2090873047;2095418457;2081782227;2086327637;1452066772;117458928
08/12/2014;2072691406;2090873047;2049964600;2059055420;1433085571;127174846
09/12/2014;2054510010;2063600830;2036328491;2040873779;1420431274;158860893
10/12/2014;2031783081;2109054443;2031783081;2099963623;1461557373;139640261
11/12/2014;2063600830;2104509033;2063600830;2090873047;1455230225;142874317
12/12/2014;2090873047;2118145264;2081782227;2118145264;1474211670;111855432
15/12/2014;2081782227;2109054443;2072691406;2081782227;1448902954;106262935
16/12/2014;2054510010;2054510010;1999965454;2013601563;1401450195;263685554
17/12/2014;1999965454;2072691406;1999965454;2054510010;1429921997;197011752
18/12/2014;2072691406;2109054443;2072691406;2109054443;1467884521;140020318
19/12/2014;2109054443;2131781250;2095418457;2095418457;1458393921;179722754
22/12/2014;2118145264;2122690674;2109054443;2109054443;1467884521;77788943
23/12/2014;2122690674;2131781250;2113599854;2127236084;1480538696;67485615
24/12/2014;2109054443;2127236084;2109054443;2109054443;1467884521;44033760
29/12/2014;2099963623;2122690674;2099963623;2118145264;1474211670;50579423
30/12/2014;2118145264;2122690674;2109054443;2118145264;1474211670;83777447
02/01/2015;2095418457;2131781250;2095418457;2118145264;1474211670;49671357
05/01/2015;2109054443;2127236084;2104509033;2109054443;1467884521;54526841
06/01/2015;2099963623;2113599854;2090873047;2095418457;1458393921;71601886
07/01/2015;2109054443;2140872070;2104509033;2140872070;1490029297;160783727
08/01/2015;2145417480;2177235107;2145417480;2177235107;1515337769;161332636
09/01/2015;2186325928;2199961914;2172689697;2186325928;1521664795;147933855
12/01/2015;2145417480;2172689697;2131781250;2136326660;1486865723;98847157
13/01/2015;2127236084;2154508301;2127236084;2149962891;1496356201;86738698
14/01/2015;2140872070;2163598877;2136326660;2136326660;1486865723;88165422
15/01/2015;2127236084;2145417480;2122690674;2127236084;1480538696;163544774
16/01/2015;2118145264;2154508301;2099963623;2104509033;1464720825;160613224
19/01/2015;2109054443;2127236084;2104509033;2109054443;1467884521;102499770
20/01/2015;2109054443;2113599854;2059055420;2090873047;1455230225;305800881
21/01/2015;2113599854;2118145264;2068145996;2077236816;1445739624;238037511
22/01/2015;2090873047;2104509033;2068145996;2086327637;1452066772;179535751
23/01/2015;2109054443;2159053711;2109054443;2159053711;1502683472;185410952
26/01/2015;2145417480;2172689697;2118145264;2159053711;1502683472;200738617
27/01/2015;2168144287;2186325928;2159053711;2168144287;1509010498;136142751
28/01/2015;2168144287;2168144287;2122690674;2127236084;1480538696;162863863
29/01/2015;2136326660;2136326660;2118145264;2127236084;1480538696;102927127
30/01/2015;2127236084;2140872070;2118145264;2122690674;1477375244;147868954
02/02/2015;2122690674;2131781250;2109054443;2131781250;1483702148;74154480
03/02/2015;2136326660;2149962891;2131781250;2136326660;1486865723;102041612
04/02/2015;2159053711;2168144287;2131781250;2140872070;1490029297;214824910
05/02/2015;2136326660;2140872070;2113599854;2127236084;1480538696;142598763
06/02/2015;2140872070;2140872070;2113599854;2118145264;1474211670;194154453
09/02/2015;2109054443;2145417480;2109054443;2122690674;1477375244;143648731
10/02/2015;2113599854;2145417480;2113599854;2118145264;1474211670;155653238
11/02/2015;2131781250;2136326660;2118145264;2127236084;1480538696;115794600
12/02/2015;2127236084;2163598877;2127236084;2159053711;1502683472;227360177
13/02/2015;2177235107;2186325928;2168144287;2181780518;1518501221;263997959
16/02/2015;2181780518;2190871338;2168144287;2186325928;1521664795;296563472
17/02/2015;2177235107;2186325928;2177235107;2181780518;1518501221;138546843
18/02/2015;2227234375;2290869629;2222688965;2268142578;1578608643;546873345
20/02/2015;2277233398;2327232422;2272687988;2313596436;1610244019;205554500
23/02/2015;2313596436;2318141846;2263597168;2309051025;1607080444;195699430
24/02/2015;2309051025;2363595459;2309051025;2327232422;1619734497;238958777
25/02/2015;2345414063;2349959473;2327232422;2349959473;1635552246;117731733
26/02/2015;2349959473;2363595459;2336323242;2354504883;1638715942;116841818
27/02/2015;2372686279;2372686279;2340868652;2340868652;1629225342;103315434
02/03/2015;2340868652;2354504883;2336323242;2354504883;1638715942;114639580
03/03/2015;2318141846;2359050049;2318141846;2340868652;1629225342;92189292
04/03/2015;2336323242;2345414063;2327232422;2331777832;1622898071;117220774
05/03/2015;2336323242;2340868652;2322687256;2336323242;1626061768;90490312
06/03/2015;2340868652;2377231689;2331777832;2377231689;1654533569;96560217
09/03/2015;2363595459;2363595459;2336323242;2349959473;1635552246;98470400
10/03/2015;2336323242;2381777100;2331777832;2340868652;1629225342;91844436
11/03/2015;2327232422;2340868652;2313596436;2336323242;1626061768;150966057
12/03/2015;2336323242;2363595459;2331777832;2345414063;1632388550;75197298
13/03/2015;2363595459;2368140869;2318141846;2318141846;1613407837;135312787
16/03/2015;2299960205;2363595459;2299960205;2345414063;1632388550;78571607
17/03/2015;2345414063;2363595459;2345414063;2349959473;1635552246;66427397
18/03/2015;2327232422;2359050049;2290869629;2359050049;1641879272;95450848
19/03/2015;2372686279;2381777100;2354504883;2372686279;1651370239;100387733
20/03/2015;2331777832;2368140869;2331777832;2345414063;1632388550;149571783
23/03/2015;2345414063;2359050049;2340868652;2345414063;1632388550;118939004
24/03/2015;2354504883;2372686279;2349959473;2363595459;1645042847;116933669
25/03/2015;2363595459;2409049316;2359050049;2390867676;1664024292;121217143
26/03/2015;2372686279;2413594727;2368140869;2386322510;1660860840;117552430
27/03/2015;2345414063;2386322510;2345414063;2377231689;1692550049;136639960
30/03/2015;2363595459;2399958496;2359050049;2368140869;1686077759;144405544
31/03/2015;2399958496;2413594727;2386322510;2413594727;1718439697;211002894
01/04/2015;2413594727;2445412354;2359050049;2363595459;1682841431;212229965
02/04/2015;2395413086;2399958496;2359050049;2363595459;1682841431;125102960
06/04/2015;2363595459;2381777100;2359050049;2368140869;1686077759;102198365
07/04/2015;2386322510;2409049316;2377231689;2395413086;1705494751;126392733
08/04/2015;2390867676;2399958496;2372686279;2381777100;1695786377;105140366
09/04/2015;2381777100;2395413086;2368140869;2377231689;1692550049;43622903
10/04/2015;2368140869;2390867676;2363595459;2368140869;1686077759;60428993
13/04/2015;2363595459;2372686279;2354504883;2363595459;1682841431;136079500
14/04/2015;2359050049;2368140869;2354504883;2363595459;1682841431;94192426
15/04/2015;2381777100;2381777100;2354504883;2377231689;1692550049;80791995
16/04/2015;2386322510;2390867676;2372686279;2386322510;1699022583;75442053
17/04/2015;2386322510;2395413086;2359050049;2363595459;1682841431;99767323
20/04/2015;2345414063;2390867676;2340868652;2390867676;1702258789;109599293
21/04/2015;2395413086;2399958496;2381777100;2399958496;1708730957;48140131
22/04/2015;2372686279;2395413086;2363595459;2395413086;1705494751;100332182
23/04/2015;2386322510;2386322510;2363595459;2372686279;1689313843;207800189
24/04/2015;2377231689;2381777100;2349959473;2354504883;1676368896;164811446
27/04/2015;2345414063;2345414063;2181780518;2186325928;1556628174;497780047
28/04/2015;2145417480;2195416504;2127236084;2159053711;1537210938;342672968
29/04/2015;2159053711;2172689697;2045419189;2113599854;1504848633;376079995
30/04/2015;2109054443;2186325928;2095418457;2113599854;1504848633;258526465
04/05/2015;2072691406;2163598877;2072691406;2113599854;1504848633;232215660
05/05/2015;2140872070;2177235107;2113599854;2127236084;1514557251;234983858
06/05/2015;2122690674;2140872070;2109054443;2136326660;1521029541;178719536
07/05/2015;2122690674;2131781250;2104509033;2113599854;1504848633;163944631
08/05/2015;2113599854;2131781250;2113599854;2118145264;1508084839;147337094
11/05/2015;2127236084;2145417480;2127236084;2140872070;1524265625;94399780
12/05/2015;2136326660;2213598145;2131781250;2186325928;1556628174;186576422
13/05/2015;2204507324;2213598145;2181780518;2213598145;1576045410;81381055
15/05/2015;2227234375;2231779541;2136326660;2145417480;1527502197;146280526
18/05/2015;2127236084;2181780518;2127236084;2181780518;1553392090;53435622
19/05/2015;2195416504;2231779541;2172689697;2231779541;1588990601;139255805
20/05/2015;2254506592;2281778809;2231779541;2268142578;1614880737;130016195
21/05/2015;2281778809;2318141846;2245415771;2318141846;1650479248;217056849
22/05/2015;2318141846;2318141846;2259052002;2290869629;1631061523;134274919
25/05/2015;2268142578;2277233398;2236324951;2245415771;1598699219;120460330
26/05/2015;2218143555;2272687988;2218143555;2249961182;1601935547;81987166
27/05/2015;2186325928;2240870361;2172689697;2172689697;1546919434;160967980
